revista,categoria,ano,ISSN
SURGICAL ONCOLOGY CLINICS OF NORTH AMERICA,A1,2021,1055-3207; 1558-5042
JANAC JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,A1,2021,1055-3290; 1552-6917
MOLECULAR PHYLOGENETICS AND EVOLUTION,A1,2021,1055-7903; 1095-9513
SEMINARS IN PEDIATRIC SURGERY,A1,2021,1055-8586; 1532-9453
CANCER EPIDEMIOLOGY BIOMARKERS AND PREVENTION,A1,2021,1055-9965; 1538-7755
JOURNAL OF ALGEBRAIC GEOMETRY,A1,2021,1056-3911; 1534-7486
JOURNAL OF MANAGEMENT INQUIRY,A1,2021,1056-4926; 1552-6542
CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,A1,2021,1056-4993; 1558-0490
INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,A1,2021,1056-7895; 1530-7921
TESOL JOURNAL,A1,2021,1056-7941
PAPERS IN REGIONAL SCIENCE,A1,2021,1056-8190; 1435-5957
JOURNAL OF DIABETES AND ITS COMPLICATIONS,A1,2021,1056-8727; 1873-460X
WESTERN JOURNAL OF COMMUNICATION,A1,2021,1057-0314; 1745-1027
JOURNAL OF GLAUCOMA,A1,2021,1057-0829; 1536-481X
JOURNAL OF MUSIC TEACHER EDUCATION,A1,2021,1057-0837; 1945-0079
TECHNICAL COMMUNICATION QUARTERLY,A1,2021,1057-2252; 1542-7625
INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY,A1,2021,1057-2414; 1095-9270
READING AND WRITING QUARTERLY,A1,2021,1057-3569; 1521-0693
JOURNAL OF NURSING CARE QUALITY,A1,2021,1057-3631; 1550-5065
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,A1,2021,1057-5219; 1873-8079
"MMWR RECOMMENDATIONS AND REPORTS MORBIDITY
AND MORTALITY WEEKLY REPORT RECOMMENDATIONS AND",A1,2021,1057-5987; 1545-8601
STUDIES IN CONFLICT AND TERRORISM,A1,2021,1057-610X; 1521-0731
IEEE TRANSACTIONS ON IMAGE PROCESSING,A1,2021,1057-7149; 1941-0042
JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,A1,2021,1057-7157; 1941-0158
JOURNAL OF CONSUMER PSYCHOLOGY,A1,2021,1057-7408; 1532-7663
HEALTH ECONOMICS,A1,2021,1057-9230; 1099-1050
PSYCHO ONCOLOGY,A1,2021,1057-9249; 1099-1611
AMERICAN JOURNAL OF SPEECH LANGUAGE PATHOLOGY,A1,2021,1058-0360; 1558-9110
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,A1,2021,1058-0468; 1573-7330
INFORMATION SYSTEMS MANAGEMENT,A1,2021,1058-0530; 1934-8703
JOURNAL OF SHOULDER AND ELBOW SURGERY,A1,2021,1058-2746; 1532-6500
ASAIO JOURNAL,A1,2021,1058-2916; 1538-943X
POLITICAL COMMUNICATION,A1,2021,1058-4609; 1091-7675
CLINICAL INFECTIOUS DISEASES,A1,2021,1058-4838; 1537-6591
JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY,A1,2021,1058-6407; 1530-9134
VISUAL ANTHROPOLOGY REVIEW,A1,2021,1058-7187; 1548-7458
MUSIC REFERENCE SERVICES QUARTERLY,A1,2021,1058-8167
VETERINARY RADIOLOGY AND ULTRASOUND,A1,2021,1058-8183; 1740-8261
DEVELOPMENTAL DYNAMICS,A1,2021,1058-8388; 1097-0177
JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY,A1,2021,1059-0145; 1573-1839
JOURNAL OF ARCHAEOLOGICAL RESEARCH,A1,2021,1059-0161; 1573-7756
INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE,A1,2021,1059-0560; 1873-8036
PRODUCTION AND OPERATIONS MANAGEMENT,A1,2021,1059-1478; 1937-5956
MOLECULAR BIOLOGY OF THE CELL,A1,2021,1059-1524; 1939-4586
COMPETITIVENESS REVIEW,A1,2021,1059-5422; 2051-3143
GROUP AND ORGANIZATION MANAGEMENT,A1,2021,1059-6011; 1552-3993
ADAPTIVE BEHAVIOR,A1,2021,1059-7123; 1741-2633
HUMAN MUTATION,A1,2021,1059-7794; 1098-1004
JOURNAL OF SCHOOL NURSING,A1,2021,1059-8405; 1546-8364
JOURNAL OF MUSEUM EDUCATION,A1,2021,1059-8650; 2051-6169
MICROSCOPY RESEARCH AND TECHNIQUE,A1,2021,1059-910X; 1097-0029
JOURNAL OF PROSTHODONTICS,A1,2021,1059-941X; 1532-849X
JOURNAL OF THERMAL SPRAY TECHNOLOGY,A1,2021,1059-9630; 1544-1016
ANNALS OF PHARMACOTHERAPY,A1,2021,1060-0280; 1542-6270
VICTORIAN LITERATURE AND CULTURE,A1,2021,1060-1503; 1470-1553
EVOLUTIONARY ANTHROPOLOGY,A1,2021,1060-1538; 1520-6505
JOURNAL OF SECOND LANGUAGE WRITING,A1,2021,1060-3743
DOMES DIGEST OF MIDDLE EAST STUDIES,A1,2021,1060-4367; 1949-3606
POST SOVIET AFFAIRS,A1,2021,1060-586X; 1938-2855
THE JOURNAL OF MEN S STUDIES,A1,2021,1060-8265; 1933-0251
JOURNAL OF PRODUCT AND BRAND MANAGEMENT,A1,2021,1061-0421; 2054-1643
RESTORATION ECOLOGY,A1,2021,1061-2971; 1526-100X
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,A1,2021,1061-3773; 1099-0542
NATURE GENETICS,A1,2021,1061-4036; 1546-1718
ANXIETY STRESS AND COPING,A1,2021,1061-5806; 1477-2205
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,A1,2021,1061-8600; 1537-2715
JOURNAL OF ENGINEERING PHYSICS AND THERMOPHYSICS,A1,2021,1062-0125; 1573-871X
AMERICAN JOURNAL OF CRITICAL CARE,A1,2021,1062-3264; 1937-710X
CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,A1,2021,1062-4821; 1473-6543
JOURNAL OF ATHLETIC TRAINING,A1,2021,1062-6050; 1938-162X
JOURNAL OF PUBLIC RELATIONS RESEARCH,A1,2021,1062-726X; 1532-754X
PROGRESS IN PHOTOVOLTAICS,A1,2021,1062-7995; 1099-159X
JOURNAL OF URBAN TECHNOLOGY,A1,2021,1063-0732; 1466-1853
ARTS EDUCATION POLICY REVIEW,A1,2021,1063-2913; 1940-4395
JOURNAL OF ARTS MANAGEMENT LAW AND SOCIETY,A1,2021,1063-2921; 1930-7799
CONCURRENT ENGINEERING RESEARCH AND APPLICATIONS,A1,2021,1063-293X; 1531-2003
NARRATIVE,A1,2021,1063-3685; 1538-974X
CLINICAL PSYCHOLOGY AND PSYCHOTHERAPY,A1,2021,1063-3995; 1099-0879
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,A1,2021,1063-4266; 1538-4799
OSTEOARTHRITIS AND CARTILAGE,A1,2021,1063-4584; 1522-9653
SYSTEMATIC BIOLOGY,A1,2021,1063-5157; 1076-836X
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,A1,2021,1063-5203; 1096-603X
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,A1,2021,1063-6536; 1558-0865
EVOLUTIONARY COMPUTATION,A1,2021,1063-6560; 1530-9304
IEEE ACM TRANSACTIONS ON NETWORKING,A1,2021,1063-6692; 1558-2566
IEEE TRANSACTIONS ON FUZZY SYSTEMS,A1,2021,1063-6706; 1941-0034
PHYSICS USPEKHI,A1,2021,1063-7869; 1468-4780
JOURNAL OF AGING AND PHYSICAL ACTIVITY,A1,2021,1063-8652; 1543-267X
GLQ,A1,2021,1064-2684; 1527-9375
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,A1,2021,1064-3389; 1547-6537
VISITOR STUDIES,A1,2021,1064-5578; 1934-7715
INFECTIOUS DISEASES IN OBSTETRICS AND GYNECOLOGY,A1,2021,1064-7449; 1098-0997
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,A1,2021,1064-7481; 1545-7214
JOURNAL OF MAMMALIAN EVOLUTION,A1,2021,1064-7554; 1573-7055
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,A1,2021,1064-8011; 1533-4287
SIAM JOURNAL OF SCIENTIFIC COMPUTING,A1,2021,1064-8275; 1095-7197
HEALTH CARE ANALYSIS,A1,2021,1065-3058; 1573-3394
CURRENT OPINION IN HEMATOLOGY,A1,2021,1065-6251; 1531-7048
JOURNAL OF APPLIED BIOMECHANICS,A1,2021,1065-8483; 1543-2688
POLITICAL RESEARCH QUARTERLY,A1,2021,1065-9129; 1938-274X
HUMAN BRAIN MAPPING,A1,2021,1065-9471; 1097-0193
IEEE CONTROL SYSTEMS MAGAZINE,A1,2021,1066-033X; 1941-000X
INTERNET RESEARCH,A1,2021,1066-2243
AMERICAN JOURNAL OF CRIMINAL JUSTICE,A1,2021,1066-2316; 1936-1351
STEM CELLS,A1,2021,1066-5099; 1549-4918
EQUITY EXCELLENCE IN EDUCATION,A1,2021,1066-5684; 1547-3457
JOURNAL OF CONTEMPORARY CHINA,A1,2021,1067-0564; 1469-9400
THE JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,A1,2021,1067-151X; 1940-5480
WOUND REPAIR AND REGENERATION,A1,2021,1067-1927; 1524-475X
HARVARD REVIEW OF PSYCHIATRY,A1,2021,1067-3229; 1465-7309
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION JAMIA,A1,2021,1067-5027; 1527-974X
JOURNAL OF EARLY CHRISTIAN STUDIES,A1,2021,1067-6341; 1086-3184
POSITIONS,A1,2021,1067-9847; 1527-8271
PSYCHOLOGY CRIME AND LAW,A1,2021,1068-316X; 1477-2744
ANNALS OF SURGICAL ONCOLOGY,A1,2021,1068-9265; 1534-4681
JOURNAL OF INTERNATIONAL MARKETING,A1,2021,1069-031X; 1547-7215
JOURNAL OF CAREER ASSESSMENT,A1,2021,1069-0727; 1552-4590
COLLEGE AND UNDERGRADUATE LIBRARIES,A1,2021,1069-1316; 1545-2530
INTEGRATED COMPUTER AIDED ENGINEERING,A1,2021,1069-2509; 1875-8835
CROSS CULTURAL RESEARCH,A1,2021,1069-3971; 1552-3578
SOCIOLOGY OF RELIGION,A1,2021,1069-4404; 1759-8818
JOURNAL OF ENGINEERING EDUCATION,A1,2021,1069-4730; 2168-9830
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,A1,2021,1069-5869; 1531-5851
ACADEMIC EMERGENCY MEDICINE,A1,2021,1069-6563; 1553-2712
PSYCHONOMIC BULLETIN AND REVIEW,A1,2021,1069-9384; 1531-5320
IDENTITIES,A1,2021,1070-289X; 1547-3384
JOURNAL OF ENVIRONMENT AND DEVELOPMENT,A1,2021,1070-4965; 1552-5465
CURRENT OPINION IN CRITICAL CARE,A1,2021,1070-5295; 1531-7072
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,A1,2021,1070-5325; 1099-1506
STRUCTURAL EQUATION MODELING,A1,2021,1070-5511; 1532-8007
PHYSICS OF FLUIDS,A1,2021,1070-6631; 1089-7666
IEEE MULTIMEDIA,A1,2021,1070-986X; 1941-0166
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,A1,2021,1070-9878; 1558-4135
IEEE SIGNAL PROCESSING LETTERS,A1,2021,1070-9908; 1558-2361
IEEE ROBOTICS AND AUTOMATION MAGAZINE,A1,2021,1070-9932; 1558-223X
FOOT AND ANKLE INTERNATIONAL,A1,2021,1071-1007; 1944-7876
JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH,A1,2021,1071-2089; 1751-9861
JOURNAL OF NUCLEAR CARDIOLOGY,A1,2021,1071-3581; 1532-6551
REVIEW OF EDUCATION PEDAGOGY AND CULTURAL STUDIES,A1,2021,1071-4413; 1556-3022
JOURNAL OF WOUND OSTOMY AND CONTINENCE NURSING,A1,2021,1071-5754; 1528-3976
FINITE FIELDS AND THEIR APPLICATIONS,A1,2021,1071-5797; 1090-2465
INTERNATIONAL JOURNAL OF HUMAN COMPUTER STUDIES,A1,2021,1071-5819; 1095-9300
MODERNISM MODERNITY,A1,2021,1071-6068; 1080-6601
DRUG DELIVERY,A1,2021,1071-7544; 1521-0464
JOURNAL OF INTERIOR DESIGN,A1,2021,1071-7641; 1939-1668
JOURNAL OF CARDIAC FAILURE,A1,2021,1071-9164; 1532-8414
LEARNING AND MEMORY,A1,2021,1072-0502; 1549-5485
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,A1,2021,1072-0537; 1521-0650
MENOPAUSE,A1,2021,1072-3714; 1530-0374
ADVANCES IN ANATOMIC PATHOLOGY,A1,2021,1072-4109; 1533-4031
EUROPEAN EATING DISORDERS REVIEW,A1,2021,1072-4133; 1099-0968
SOCIAL POLITICS,A1,2021,1072-4745; 1468-2893
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,A1,2021,1072-5245; 1573-3424
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,A1,2021,1072-5369; 1573-7764
GEOSYNTHETICS INTERNATIONAL,A1,2021,1072-6349; 1751-7613
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,A1,2021,1072-7515; 1879-1190
JOURNAL OF POLITICAL ECOLOGY,A1,2021,1073-0451
ACM TRANSACTIONS ON COMPUTER HUMAN INTERACTION,A1,2021,1073-0516; 1557-7325
ASSESSMENT,A1,2021,1073-1911; 1552-3489
SHOCK,A1,2021,1073-2322; 1540-0514
MATHEMATICAL RESEARCH LETTERS,A1,2021,1073-2780; 1945-001X
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,A1,2021,1073-449X; 1535-4970
METALLURGICAL AND MATERIALS TRANSACTIONS A PHYSICAL METALLURGY AND MATERIALS SCIENCE,A1,2021,1073-5623; 1543-1940
INTERNATIONAL MATHEMATICS RESEARCH NOTICES,A1,2021,1073-7928; 1687-0247
NEUROSCIENTIST,A1,2021,1073-8584; 1089-4098
CONTEMPORARY ECONOMIC POLICY,A1,2021,1074-3529; 1465-7287
DEMOKRATIZATSIYA,A1,2021,1074-6846
NEUROBIOLOGY OF LEARNING AND MEMORY,A1,2021,1074-7427; 1095-9564
IMMUNITY,A1,2021,1074-7613; 1097-4180
JOURNAL OF FAMILY NURSING,A1,2021,1074-8407; 1552-549X
MIND CULTURE AND ACTIVITY,A1,2021,1074-9039; 1532-7884
TOPICS IN STROKE REHABILITATION,A1,2021,1074-9357; 1945-5119
ARCHAEOLOGICAL PROSPECTION,A1,2021,1075-2196; 1099-0763
PSYCHIATRIC SERVICES,A1,2021,1075-2730; 1557-9700
ASSESSING WRITING,A1,2021,1075-2935
JOURNAL OF INTERNATIONAL MANAGEMENT,A1,2021,1075-4253; 1873-0620
SCIENCE COMMUNICATION,A1,2021,1075-5470; 1552-8545
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,A1,2021,1075-5535; 1557-7708
PROBLEMS OF POST COMMUNISM,A1,2021,1075-8216; 1557-783X
JOURNAL OF ARCHITECTURAL ENGINEERING,A1,2021,1076-0431; 1943-5568
DERMATOLOGIC SURGERY,A1,2021,1076-0512; 1524-4725
ISLE INTERDISCIPLINARY STUDIES IN LITERATURE AND ENVIRONMENT,A1,2021,1076-0962; 1759-1090
COMPLEXITY,A1,2021,1076-2787; 1099-0526
MICROBIAL DRUG RESISTANCE,A1,2021,1076-6294; 1931-8448
ACADEMIC RADIOLOGY,A1,2021,1076-6332; 1878-4046
PSYCHOLOGY PUBLIC POLICY AND LAW,A1,2021,1076-8971; 1939-1528
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,A1,2021,1076-8998; 1939-1307
DYSLEXIA,A1,2021,1076-9242; 1099-0909
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,A1,2021,1076-9757; 1943-5037
NEW YORK JOURNAL OF MATHEMATICS,A1,2021,1076-9803
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,A1,2021,1076-9986; 1935-1054
IEEE JOURNAL ON SELECTED TOPICS IN QUANTUM ELECTRONICS,A1,2021,1077-260X; 1558-4542
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,A1,2021,1077-2626; 1941-0506
JOURNAL OF PUBLIC TRANSPORTATION,A1,2021,1077-291X
COMPUTER VISION AND IMAGE UNDERSTANDING,A1,2021,1077-3142; 1090-235X
JVC JOURNAL OF VIBRATION AND CONTROL,A1,2021,1077-5463; 1741-2986
EXERCISE IMMUNOLOGY REVIEW,A1,2021,1077-5552
MEDICAL CARE RESEARCH AND REVIEW,A1,2021,1077-5587; 1552-6801
CHILD MALTREATMENT,A1,2021,1077-5595; 1552-6119
JOURNALISM AND MASS COMMUNICATION QUARTERLY,A1,2021,1077-6990; 2161-430X
FAMILY AND CONSUMER SCIENCES RESEARCH JOURNAL,A1,2021,1077-727X
QUALITATIVE INQUIRY,A1,2021,1077-8004; 1552-7565
VIOLENCE AGAINST WOMEN,A1,2021,1077-8012; 1552-8448
INVERTEBRATE BIOLOGY,A1,2021,1077-8306; 1744-7410
ELECTRONIC JOURNAL OF COMBINATORICS,A1,2021,1077-8926; 1097-1440
CLINICAL CANCER RESEARCH,A1,2021,1078-0432; 1557-3265
URBAN AFFAIRS REVIEW,A1,2021,1078-0874; 1552-8332
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,A1,2021,1078-0947; 1553-5231
INFLAMMATORY BOWEL DISEASES,A1,2021,1078-0998; 1536-4844
UROLOGIC ONCOLOGY SEMINARS AND ORIGINAL INVESTIGATIONS,A1,2021,1078-1439; 1873-2496
PEACE AND CONFLICT,A1,2021,1078-1919; 1532-7949
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,A1,2021,1078-5884; 1532-2165
JOURNAL OF TRAUMA NURSING,A1,2021,1078-7496; 1932-3883
NATURE MEDICINE,A1,2021,1078-8956; 1546-170X
JOURNAL OF COLLEGE READING AND LEARNING,A1,2021,1079-0195; 2332-7413
SEXUAL ABUSE JOURNAL OF RESEARCH AND TREATMENT,A1,2021,1079-0632; 1573-286X
HEALTH AND HUMAN RIGHTS,A1,2021,1079-0969; 2150-4113
AMERICAN JOURNAL OF HEALTH SYSTEM PHARMACY,A1,2021,1079-2082; 1535-2900
JOURNALS OF GERONTOLOGY SERIES A BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,A1,2021,1079-5006; 1758-535X
JOURNALS OF GERONTOLOGY SERIES B PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,A1,2021,1079-5014; 1758-5368
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,A1,2021,1079-5642; 1524-4636
BULLETIN OF SYMBOLIC LOGIC,A1,2021,1079-8986; 1943-5894
ADVANCES IN DIFFERENTIAL EQUATIONS,A1,2021,1079-9389
CLINICAL REVIEWS IN ALLERGY AND IMMUNOLOGY,A1,2021,1080-0549; 1559-0267
GPS SOLUTIONS,A1,2021,1080-5370; 1521-1886
EMERGING INFECTIOUS DISEASES,A1,2021,1080-6040; 1080-6059
REAL ESTATE ECONOMICS,A1,2021,1080-8620; 1540-6229
JOURNAL OF HEALTH COMMUNICATION,A1,2021,1081-0730; 1087-0415
ANNALS OF ALLERGY ASTHMA AND IMMUNOLOGY,A1,2021,1081-1206; 1534-4436
JOURNAL OF REFRACTIVE SURGERY,A1,2021,1081-597X; 1938-2391
HISTORY OF THE FAMILY,A1,2021,1081-602X; 1873-5398
JOURNAL OF SMALL BUSINESS STRATEGY,A1,2021,1081-8510; 2380-1751
PSYCHOLOGICAL METHODS,A1,2021,1082-989X; 1939-1463
JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY,A1,2021,1083-3188; 1873-4332
JOURNAL OF BIOMEDICAL OPTICS,A1,2021,1083-3668; 1560-2281
TRANSFORMATION GROUPS,A1,2021,1083-4362; 1531-586X
HELICOBACTER,A1,2021,1083-4389; 1523-5378
IEEE ASME TRANSACTIONS ON MECHATRONICS,A1,2021,1083-4435; 1941-014X
JOURNAL OF COMPUTER MEDIATED COMMUNICATION,A1,2021,1083-6101
ORGANIC PROCESS RESEARCH DEVELOPMENT,A1,2021,1083-6160; 1520-586X
ELECTRONIC JOURNAL OF PROBABILITY,A1,2021,1083-6489
ONCOLOGIST,A1,2021,1083-7159; 1549-490X
URBAN ECOSYSTEMS,A1,2021,1083-8155; 1573-1642
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,A1,2021,1083-8791; 1523-6536
JOURNAL OF BRIDGE ENGINEERING,A1,2021,1084-0702; 1943-5592
ILAR JOURNAL,A1,2021,1084-2020; 1930-6180
ENVIRONMENTAL HISTORY,A1,2021,1084-5453; 1930-8892
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,A1,2021,1084-8045; 1095-8592
SEMINARS IN CELL AND DEVELOPMENTAL BIOLOGY,A1,2021,1084-9521; 1096-3634
LAND DEGRADATION AND DEVELOPMENT,A1,2021,1085-3278; 1099-145X
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,A1,2021,1085-7117; 1537-2693
TRAUMATOLOGY,A1,2021,1085-9373; 1534-7656
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,A1,2021,1085-9489; 1529-8027
ORGANIZATION AND ENVIRONMENT,A1,2021,1086-0266; 1552-7417
SPE JOURNAL,A1,2021,1086-055X; 1930-0220
JOURNAL OF LITERACY RESEARCH,A1,2021,1086-296X; 1554-8430
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,A1,2021,1086-4415; 1557-9301
MOBILIZATION,A1,2021,1086-671X
JOURNAL OF INVESTIGATIVE DERMATOLOGY SYMPOSIUM PROCEEDINGS,A1,2021,1087-0024; 1529-1774
NATURE BIOTECHNOLOGY,A1,2021,1087-0156; 1546-1696
JOURNAL OF ATTENTION DISORDERS,A1,2021,1087-0547; 1557-1246
SLEEP MEDICINE REVIEWS,A1,2021,1087-0792; 1532-2955
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING TRANSACTIONS OF THE ASME,A1,2021,1087-1357; 1528-8935
FUNGAL GENETICS AND BIOLOGY,A1,2021,1087-1845; 1096-0937
AIDS PATIENT CARE AND STDS,A1,2021,1087-2914; 1557-7449
MEDICAL EDUCATION ONLINE,A1,2021,1087-2981
AMERICAN JOURNAL OF HEALTH BEHAVIOR,A1,2021,1087-3244; 1945-7359
EARTH INTERACTIONS,A1,2021,1087-3562
INTERNET REFERENCE SERVICES QUARTERLY,A1,2021,1087-5301; 1540-4749
PSYCHOANALYSIS CULTURE SOCIETY,A1,2021,1088-0763; 1543-3390
JOURNAL OF INDUSTRIAL ECOLOGY,A1,2021,1088-1980; 1530-9290
FOCUS ON AUTISM AND OTHER DEVELOPMENTAL DISABILITIES,A1,2021,1088-3576; 1538-4829
REPRESENTATION THEORY,A1,2021,1088-4165
HOMICIDE STUDIES,A1,2021,1088-7679; 1552-6720
SCIENTIFIC STUDIES OF READING,A1,2021,1088-8438; 1532-799X
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,A1,2021,1088-8683; 1532-7957
APPLIED DEVELOPMENTAL SCIENCE,A1,2021,1088-8691; 1532-480X
GENOME RESEARCH,A1,2021,1088-9051; 1549-5469
REVIEW OF GENERAL PSYCHOLOGY,A1,2021,1089-2680; 1939-1552
CLINICS IN LIVER DISEASE,A1,2021,1089-3261; 1557-8224
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,A1,2021,1089-778X; 1941-0026
IEEE COMMUNICATIONS LETTERS,A1,2021,1089-7798; 1558-2558
IEEE INTERNET COMPUTING,A1,2021,1089-7801; 1941-0131
VETERINARY JOURNAL,A1,2021,1090-0233; 1532-2971
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING ASCE,A1,2021,1090-0241; 1943-5606
JOURNAL OF COMPOSITES FOR CONSTRUCTION,A1,2021,1090-0268; 1943-5614
HEALTH EDUCATION AND BEHAVIOR,A1,2021,1090-1981; 1552-6127
PREHOSPITAL EMERGENCY CARE,A1,2021,1090-3127; 1545-0066
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,A1,2021,1090-3798; 1532-2130
EUROPEAN JOURNAL OF PAIN,A1,2021,1090-3801; 1532-2149
INTERNATIONAL JOURNAL OF LISTENING,A1,2021,1090-4018; 1932-586X
EVOLUTION AND HUMAN BEHAVIOR,A1,2021,1090-5138; 1879-0607
AIDS AND BEHAVIOR,A1,2021,1090-7165; 1573-3254
JOURNAL OF MAGNETIC RESONANCE,A1,2021,1090-7807; 1096-0856
AESTHETIC SURGERY JOURNAL,A1,2021,1090-820X; 1527-330X
JOURNAL OF WORLD BUSINESS,A1,2021,1090-9516; 1878-5573
MACHINING SCIENCE AND TECHNOLOGY,A1,2021,1091-0344; 1532-2483
JOURNAL OF GASTROINTESTINAL SURGERY,A1,2021,1091-255X; 1873-4626
MEASUREMENT IN PHYSICAL EDUCATION AND EXERCISE SCIENCE,A1,2021,1091-367X; 1532-7841
DEPRESSION AND ANXIETY,A1,2021,1091-4269; 1520-6394
INFORMS JOURNAL ON COMPUTING,A1,2021,1091-9856; 1526-5528
NEUROSURGICAL FOCUS,A1,2021,1092-0684
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,A1,2021,1092-2172; 1098-5557
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,A1,2021,1092-4388; 1558-9102
METAPHOR AND SYMBOL,A1,2021,1092-6488; 1532-7868
INTERNATIONAL JOURNAL OF HISTORICAL ARCHEOLOGY,A1,2021,1092-7697; 1573-7748
MATERNAL AND CHILD HEALTH JOURNAL,A1,2021,1092-7875; 1573-6628
PEDIATRIC CARDIAC SURGERY ANNUAL,A1,2021,1092-9126; 1876-4665
HISTORY OF PSYCHOLOGY,A1,2021,1093-4510; 1939-0610
FRONTIERS IN BIOSCIENCE LANDMARK,A1,2021,1093-4715; 1093-9946
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,A1,2021,1093-474X; 1752-1688
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH PART B CRITICAL REVIEWS,A1,2021,1093-7404; 1521-6950
COMPUTER AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,A1,2021,1093-9687; 1467-8667
ASIA PACIFIC JOURNAL OF TOURISM RESEARCH,A1,2021,1094-1665; 1741-6507
REVIEW OF ECONOMIC DYNAMICS,A1,2021,1094-2025; 1096-6099
LANGUAGE LEARNING AND TECHNOLOGY,A1,2021,1094-3501
OPTICS EXPRESS,A1,2021,1094-4087
ORGANIZATIONAL RESEARCH METHODS,A1,2021,1094-4281; 1552-7425
JOURNAL OF SCHEDULING,A1,2021,1094-6136; 1099-1425
SPE RESERVOIR EVALUATION AND ENGINEERING,A1,2021,1094-6470; 1930-0212
JOURNAL OF SERVICE RESEARCH,A1,2021,1094-6705; 1552-7379
NEUROMODULATION,A1,2021,1094-7159; 1525-1403
REFERENCE AND USER SERVICES QUARTERLY,A1,2021,1094-9054; 2163-5242
JOURNAL OF INTERACTIVE MARKETING,A1,2021,1094-9968; 1520-6653
JOURNAL OF ECT,A1,2021,1095-0680; 1533-4112
ADVANCES IN THEORETICAL AND MATHEMATICAL PHYSICS,A1,2021,1095-0753; 1095-0761
PSYCHIATRIC REHABILITATION JOURNAL,A1,2021,1095-158X; 1559-3126
SEXUALITY AND CULTURE,A1,2021,1095-5143; 1936-4822
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY PART A MOLECULAR INTEGRATIVE PHYSIOLOGY,A1,2021,1095-6433; 1531-4332
